text,username,timestamp
pestilyStan,pitspawnfouldog,"2022-11-05 13:34:37,018"
praise him,tristan_compton,"2022-11-05 13:34:41,335"
I wonder what killed the dead man in the middle,razorsharp135,"2022-11-05 13:34:43,535"
monkaS,maklov,"2022-11-05 13:34:52,960"
@razorsharp135 bullets :),godfiend,"2022-11-05 13:35:08,619"
did you finally found the gasanalyser?,rbf_platin,"2022-11-05 13:35:15,681"
F  BibleThump,alkeoris,"2022-11-05 13:35:25,639"
Dip dip dip,theniceteapot,"2022-11-05 13:35:32,853"
gib meds to scav buddy,kingralphwiggum,"2022-11-05 13:35:36,011"
"@Godfiend Hmm, I believe this. LUL",razorsharp135,"2022-11-05 13:35:36,627"
pestilyStan pestilyStan pestilyStan pestilyStan,jayfivenine,"2022-11-05 13:35:45,969"
can that scav die a little quieter?,miniraven,"2022-11-05 13:35:47,048"
I think he stopped breathing,asklepios_nl,"2022-11-05 13:35:48,818"
@razorsharp135 that's good cause i don't have any real evidence. it's just a hunch.,godfiend,"2022-11-05 13:36:00,943"
if he survived there may be a dead pmc on the ground,pitspawnfouldog,"2022-11-05 13:36:14,097"
@Godfiend LUL,razorsharp135,"2022-11-05 13:36:17,237"
Death killed the dead man,reaperofshadow1986,"2022-11-05 13:36:22,991"
"Alarm, Alaaarm!",kingralphwiggum,"2022-11-05 13:36:57,991"
Maybe check the outside of ultra med? PauseChamp,flameresistant,"2022-11-05 13:37:08,518"
POLICE peepoRun POLICE,mrxtacle,"2022-11-05 13:37:16,563"
scav said 'no',shuiwei,"2022-11-05 13:38:06,862"
"I just realized, if u grew out ur beard ud look kinda like Captain Price EZ",triggeredaf,"2022-11-05 13:38:10,041"
how do you quick equip a bag or  est like that,welshbeef7,"2022-11-05 13:38:18,809"
!uptime,blizzel83,"2022-11-05 13:38:24,749"
Pestily has been live for 1 hour 53 minutes 47 seconds,nightbot,"2022-11-05 13:38:24,982"
good evening papa pest,pheo_twitch,"2022-11-05 13:38:26,848"
@welshbeef7 alt right click,tera,"2022-11-05 13:38:29,752"
thank you 😊,welshbeef7,"2022-11-05 13:38:40,854"
dont you need more gasan for the next therapist quest ?,turboberserker,"2022-11-05 13:38:42,407"
how did pmcs missed so much loot?,razorsharp135,"2022-11-05 13:39:01,991"
miss,razorsharp135,"2022-11-05 13:39:05,991"
quattroHi,speede222,"2022-11-05 13:39:22,223"
@razorsharp135 pmcs are only boss hunting at this point,tera,"2022-11-05 13:39:26,801"
@Tera ah good to know,razorsharp135,"2022-11-05 13:39:36,141"
!dpi,scarfacefcb,"2022-11-05 13:39:46,597"
Pestily uses Tarkov's sensitivity of 0.38 and 0.38 aiming and 800 DPI for his mouse.,nightbot,"2022-11-05 13:39:46,830"
i predict nikita will give us a giga update for christmas,kevinryuthebird,"2022-11-05 13:39:54,421"
Best starter map for some one new to tarkov?,ttv_dogwater79,"2022-11-05 13:39:54,505"
maybe their being a task andy and getting  in and out so no need for the loot,owningthrone925,"2022-11-05 13:39:54,583"
"@razorsharp135 now pple are sloppy, the moment stuff was rare everything was looted and nothing left if you done a scav run :D",crowbar_moe,"2022-11-05 13:39:54,815"
@razorsharp135 people rarely loot this late in wipe,kaminek_,"2022-11-05 13:39:57,080"
@ttv_dogwater79 factory lol,kjpatrick420,"2022-11-05 13:40:11,278"
ah thank you all,razorsharp135,"2022-11-05 13:40:12,122"
Pestily has a website! Moist merch being added! All his content in the one place. Check it out at https://pestily.com,nightbot,"2022-11-05 13:40:14,788"
Thanks alot,ttv_dogwater79,"2022-11-05 13:40:27,660"
and youre gonna have to learn the mosin,dies_often,"2022-11-05 13:40:30,194"
I am team Woods because stashes and safety,portolet,"2022-11-05 13:40:30,194"
It impossible to know maybe only a couple PMCs loaded in maybe that gotten to a big fight outside or underneath a lot of things coulda happened 4Shrug,flameresistant,"2022-11-05 13:40:33,268"
prollyu Emercom Boys LUL,herbalxdruid,"2022-11-05 13:40:34,720"
@ttv_dogwater79 Reserve is a small map that can be easy to learn imo,gi4ntboi,"2022-11-05 13:40:35,979"
the shooting could just be scavs leaving. you know how some shoot in the air?,tera,"2022-11-05 13:40:46,542"
campers campers campers (crap song),houseduck22,"2022-11-05 13:40:49,841"
I don't see the Emercon boys on,00tomfoolery00,"2022-11-05 13:40:49,972"
too many chads in reserve,portolet,"2022-11-05 13:40:55,054"
also the extracts are aids,portolet,"2022-11-05 13:40:58,786"
have to head off have a good birthday tomorrow mate love from Ireland,riddled_hat,"2022-11-05 13:40:59,830"
"shoreline hotel for the dead bodies, so much loot",fteejj,"2022-11-05 13:41:02,873"
"LEARN WOODS FIRST, GREAT LOOT AROUND THE MAP, AND PLENTY OF SCAVS TO FIGHT",xago1243,"2022-11-05 13:41:03,789"
tarkov needs a kind of prestige lvl for reseting all. it would be more interesting when all players are in different states of the wipe,pheo_twitch,"2022-11-05 13:41:18,024"
Woods is so big,razorsharp135,"2022-11-05 13:41:23,614"
woods is hard to remember at first. its all open,kjpatrick420,"2022-11-05 13:41:28,912"
Landmines will ruin a new player,grimmcr0,"2022-11-05 13:41:31,761"
My favorite for money was always lighthouse,cursedwang,"2022-11-05 13:41:39,450"
@grimmcr0 that was my though too lol,ramaza,"2022-11-05 13:41:47,241"
woods is good after you get a compass so you learn where south is LUL,tera,"2022-11-05 13:41:49,012"
thought*,ramaza,"2022-11-05 13:41:51,915"
@grimmcr0 I nearly pooped a few times from landmines,fteejj,"2022-11-05 13:41:58,455"
@grimmcr0 Yes.. Yes it did. I hated it when the Woods expanded and I was learning the map.,razorsharp135,"2022-11-05 13:42:02,162"
Landmines,razorsharp135,"2022-11-05 13:42:05,027"
woods scav = $$$$,sask1818,"2022-11-05 13:42:07,535"
make money on reserve so many weapon attachments worth big money,igotdathotice,"2022-11-05 13:42:17,854"
reserve scav is good money,brosamabnliftin,"2022-11-05 13:42:30,560"
Lighthouse loot runs as scav for money YEP Can storm the rogue camp or just loot the other spots basically cant go wrong,flameresistant,"2022-11-05 13:42:30,805"
zero to hero?,salarga,"2022-11-05 13:42:33,594"
scav,fteejj,"2022-11-05 13:42:40,199"
"@Sask1818 truth, and its usually pretty chill, most of the times ive met a PMC team to do the co-op extract have been on Woods and its always a good time",rustyduktape,"2022-11-05 13:42:46,806"
Rat Army RISE UP,razorsharp135,"2022-11-05 13:42:49,616"
"@Pestily players with standard account, should they start and do stuff like you now with this reset account?",imlazysand,"2022-11-05 13:42:57,981"
is there a vid of u jumping head first down stairway,f3rap17,"2022-11-05 13:43:00,356"
@FlameResistant ive found so many armor repair kits in rouge camp. sell for 440k each,kjpatrick420,"2022-11-05 13:43:03,111"
:) ok,salarga,"2022-11-05 13:43:05,301"
lighthouse is nice at beginning for good weapon and ammo. but u will do most money on wood if u know what to do,pheo_twitch,"2022-11-05 13:43:24,303"
Reserve and Lighthouse are the best for money in my opinion...i just came out of lighthouse with 4 armor repair kit,fakescav,"2022-11-05 13:43:35,829"
extract campers WeirdChamp,fteejj,"2022-11-05 13:43:36,999"
@kjpatrick420 You can find them the the trailer by the landing stage extract for scavs Ive found 2 in there at once before,flameresistant,"2022-11-05 13:43:48,518"
"I wonder how loud @Pestily has his sound, this is so much louder then my setting lol",sask1818,"2022-11-05 13:44:03,106"
"2 scav junk boxes, 3 med cases, 3 mag cases. 4 ammo boxes",fteejj,"2022-11-05 13:44:30,900"
@fteejj not before level 15 LUL,tera,"2022-11-05 13:44:44,305"
nono not before 15,fteejj,"2022-11-05 13:44:51,806"
why do you not have your pouch?,ghyiakenchi,"2022-11-05 13:44:54,825"
"Yeah, going IEM and loud made all the diff for me.  Used to wonder how you streamer lot hear stuff I couldn't.",grimmcr0,"2022-11-05 13:45:01,512"
Loud but you use a compressor to limit the max volume yeah?,anoversizedhat,"2022-11-05 13:45:02,152"
@fteejj ok well that was the discussion Kappa,tera,"2022-11-05 13:45:04,330"
"hey pest my pc reboots every time im in a game, any idea why it might be?",pedroalfon397,"2022-11-05 13:45:05,408"
@ghyiakenchi that was a scav run,flameresistant,"2022-11-05 13:45:09,645"
do you soundlock or just accept messing up ears lol,sask1818,"2022-11-05 13:45:12,166"
@FTeejj this is best to do as standard account?,imlazysand,"2022-11-05 13:45:18,965"
@Pedroalfon397 overheating,ebola_express,"2022-11-05 13:45:19,702"
@Pedroalfon397 Check CPU temp.,crtxdistortion,"2022-11-05 13:45:27,003"
solar power hideout upgrade worth it? @Pestily,herbalxdruid,"2022-11-05 13:45:27,114"
@Pedroalfon397 sounds like cpu/gpu is getting too hot,dazzle___,"2022-11-05 13:45:35,244"
"@Tera Im standard and thats my set up rn and it keeps my inventory clean, plus most of it fits in item cases and mech bags",fteejj,"2022-11-05 13:46:06,322"
"Is it worth replacing daily missions, i never do it lmfao",arkoms,"2022-11-05 13:46:23,143"
@Pedroalfon397 Could be PSU is too small and running into OCP. I had that issue with a 850 watt psu. No way to test other then buying a bigger one or sending it in for RMA,anoversizedhat,"2022-11-05 13:46:27,230"
"@HerbalxDruid if you start late into wipe, no need...but if you have the money and the stuff to upgrade...why not.",fakescav,"2022-11-05 13:46:29,485"
@Pedroalfon397 Could also be because your PSU is not powerful enough,jtwasluck,"2022-11-05 13:46:33,651"
Toz with 80% duro will be tough,blizzel83,"2022-11-05 13:46:38,582"
"@arkoms if it says -rep, no",fteejj,"2022-11-05 13:46:48,040"
did tarkov wipe?,auskala,"2022-11-05 13:46:49,517"
You doing a fresh start?,jenkletooth,"2022-11-05 13:46:59,126"
Chat is there a way to get to the roof on the emercom side of intercahnge? just got sniped from there.,scionset,"2022-11-05 13:47:01,439"
AusKala  no Pest did,arimus,"2022-11-05 13:47:01,534"
"@Pedroalfon397 it started happening like 3 days ago, before it was fine, will check, thnks",pedroalfon397,"2022-11-05 13:47:01,829"
hey i just got here whats goin on? new acct? new hardcore?,kriscarter,"2022-11-05 13:47:04,767"
day 3 of refresh,fteejj,"2022-11-05 13:47:06,802"
@AusKala Nope.,crtxdistortion,"2022-11-05 13:47:07,419"
self wipe,mimura09,"2022-11-05 13:47:17,891"
bugga,auskala,"2022-11-05 13:47:21,518"
not hardcore,kriscarter,"2022-11-05 13:47:38,597"
@Pedroalfon397 Too much lint in the cooling fins?,crtxdistortion,"2022-11-05 13:47:40,535"
"@HerbalxDruid word, i got the mats, but 75k euro is sooo fuckin steep lol, just didnt know if it was ultimately worth the investment, but appreciate it!",herbalxdruid,"2022-11-05 13:47:46,616"
https://onlyfans.com/sweetsavannah777?fbclid=IwAR0jux19y8f9PRV7WFu6KSMLhhNl1X-BO03pBhlBw0hgrJ7DBEoHnP_ZGIg,curlyfrys121,"2022-11-05 13:47:54,477"
@curlyfrys121 -> Too easy. [stop posting links] [warning],nightbot,"2022-11-05 13:47:54,631"
pest what do u think about the idea of prestige lvl for resetting? so all player are in different stages  after a while. taht would be more fun i guess,pheo_twitch,"2022-11-05 13:47:55,863"
how many med cases do you guys usually go for. I run 3,fteejj,"2022-11-05 13:48:01,150"
@scionset I believe there is a rafter you can sit on that overlooks it,hiro_protagoni5t,"2022-11-05 13:48:04,015"
not worth the fcking effort lol,lessfathe1,"2022-11-05 13:48:10,946"
@FTeejj 2,crtxdistortion,"2022-11-05 13:48:13,937"
"@FTeejj Christ, I'm on 4.",grimmcr0,"2022-11-05 13:48:22,849"
@hiro_protagoni5t  thanks. Feel bad now. I reported them for exploits...,scionset,"2022-11-05 13:48:33,876"
2 mainly for injectors. basic meds i buy before raid so no need to store up,youman23,"2022-11-05 13:48:46,202"
"3 Scav, 4 med, dozen ammo, 3 thicc weapon cases, one thicc item case, one item case and still clogged stash",grimmcr0,"2022-11-05 13:48:49,066"
dont you get more stuff from therapist because you did 2 quests,science_is_deadly,"2022-11-05 13:48:58,015"
"@jtwasluck thought 750W would be enough, so i hope not, i just bought it LUL",pedroalfon397,"2022-11-05 13:49:07,770"
2 max,xxshadowdustxx,"2022-11-05 13:49:08,235"
"new here , why lvl 18",tonythegoose,"2022-11-05 13:49:16,217"
"I do health, bleed, and breaks and stims",fteejj,"2022-11-05 13:49:25,635"
"Ya i always do bleeds, stims, and other",soap_god,"2022-11-05 13:49:36,356"
When you are putting suggestions to nikita... Ask him why punisher quests have to be specific weapons... why can't it be based on ammo types instead?,blightyman83,"2022-11-05 13:49:46,738"
did you start a new account?,cqmstr777,"2022-11-05 13:49:47,368"
What lvl is he now?,kero0707,"2022-11-05 13:49:57,413"
@CQmstr777 Reset.,crtxdistortion,"2022-11-05 13:49:58,905"
"HP and status(blood, fision)",kaeptn_wurfel,"2022-11-05 13:50:06,777"
reload weapon mag,killerfun690,"2022-11-05 13:50:10,321"
<99 GONE Pog,fteejj,"2022-11-05 13:50:16,054"
Meds: No more than 4 of any kind. Sell the rest...,crtxdistortion,"2022-11-05 13:50:23,396"
@crtxdistortion how do you reset your account,cqmstr777,"2022-11-05 13:50:26,108"
in gun,killerfun690,"2022-11-05 13:50:28,251"
you still got some stuff from therapist you can claim righy,science_is_deadly,"2022-11-05 13:50:31,222"
>99 Okayge 💢,pitspawnfouldog,"2022-11-05 13:50:38,942"
"@CQmstr777 By logging in on the website and klick on ""reset"".",crtxdistortion,"2022-11-05 13:50:54,793"
@crtxdistortion sweet thanks,cqmstr777,"2022-11-05 13:51:10,707"
two mag cases and two ammo cases : amerikanski and ruski,kaeptn_wurfel,"2022-11-05 13:51:11,754"
lvndmaPRO lvndmaTECC,brosamabnliftin,"2022-11-05 13:51:16,422"
Wow oats are empty calories Kappa,tooreclined,"2022-11-05 13:51:18,850"
to the front lines for p r o t e c c peepoRiot,fteejj,"2022-11-05 13:51:25,883"
Going for his morning shit?,blightyman83,"2022-11-05 13:51:38,771"
Breakfast in Aus and bedtime here... :),crtxdistortion,"2022-11-05 13:51:39,933"
!time,kaeptn_wurfel,"2022-11-05 13:51:48,313"
"Currently it is November 6th 2022, 7:21:47 am ACDT GMT+10:30 for Pestily",nightbot,"2022-11-05 13:51:48,544"
!uptime,crtxdistortion,"2022-11-05 13:52:02,693"
Pestily has been live for 2 hours 7 minutes 25 seconds,nightbot,"2022-11-05 13:52:02,991"
@CrtxDistortion Also sunday for him... hes a future man,blightyman83,"2022-11-05 13:52:08,730"
cool,deezzzzzzzzksjndjj,"2022-11-05 13:52:20,617"
good old ump,ridinghippos,"2022-11-05 13:52:25,287"
!song,nora_alter,"2022-11-05 13:52:26,181"
@CrtxDistortion Evens out on friday. :),crtxdistortion,"2022-11-05 13:52:29,681"
chill,deezzzzzzzzksjndjj,"2022-11-05 13:52:50,588"
pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear pestilyA10C pestilyDropBear,configzzz,"2022-11-05 13:53:04,952"
pestilyStan pestilyStan pestilyStan pestilyStan pestilyStan pestilyStan,mrgwillikers,"2022-11-05 13:53:32,616"
Is that gun UMP that pestily uses on this raid good?,thunderbot111,"2022-11-05 13:53:52,938"
Its pretty good yes,kinowolf,"2022-11-05 13:54:12,173"
!song,nora_alter,"2022-11-05 13:54:17,494"
@thunderbot111 it's great early wipe or if you're sorta low level,godfiend,"2022-11-05 13:54:20,487"
you put 45 ap in it and it slaps,kinowolf,"2022-11-05 13:54:22,938"
@thunderbot111 yeah its good starter gun but the ammo is not the strongest without AP,sask1818,"2022-11-05 13:54:23,709"
"UMP looks huge when his character holds it, not so much on inv screen :P",arimus,"2022-11-05 13:54:35,008"
@pestily you teaching micheal to play EFT was funny as hell.,swankypants1122,"2022-11-05 13:54:39,042"
it's definitely one of the better guns he can be getting without going to the flea market right now,godfiend,"2022-11-05 13:54:45,254"
Is that the gun you can trade for the knive you find?,thunderbot111,"2022-11-05 13:54:53,213"
monkaW,zarthyst,"2022-11-05 13:54:55,031"
ump = big pp,snakekillaman,"2022-11-05 13:54:56,047"
"@Arimus  dude i feel the same. Check out an IRL vector, its so much bigger than it looks",kinowolf,"2022-11-05 13:54:57,265"
@thunderbot111  yes,kinowolf,"2022-11-05 13:55:02,005"
@swankypants1122 wasn’t it tho,canadianfrank,"2022-11-05 13:55:03,925"
Kinowolf oh really? Always seemed to be a dinky little thing haha,arimus,"2022-11-05 13:55:20,708"
I'm always down for ads,tristan_compton,"2022-11-05 13:55:33,137"
Adgen't,pitspawnfouldog,"2022-11-05 13:55:33,798"
"@Arimus  Its huge. Baddie showed his off, and its like the size of a regular m4 / ak",kinowolf,"2022-11-05 13:55:36,339"
Baka,drinkypoos,"2022-11-05 13:55:38,015"
What level u at?,tacqz,"2022-11-05 13:55:39,724"
event over yet?,baldyftp,"2022-11-05 13:55:42,880"
@canadianfrank I spit water all over my monitor several times,swankypants1122,"2022-11-05 13:55:44,193"
me :),diztr,"2022-11-05 13:55:45,138"
I thought it was small like a p90 and it just isnt,kinowolf,"2022-11-05 13:55:46,060"
Batman,jingleheimer1,"2022-11-05 13:55:48,253"
hillary,tristan_compton,"2022-11-05 13:55:50,907"
Clinton,postmatez,"2022-11-05 13:55:50,907"
Kinowolf cool. I will check it out. Thnx,arimus,"2022-11-05 13:55:51,811"
ads ads ads we want ads....said no one LUL LUL LUL,igotdathotice,"2022-11-05 13:55:52,863"
William Henry Harrison,sadeternal,"2022-11-05 13:56:01,880"
"https://www.twitch.tv/icewatermane   My friend is raising money for children's hospitals so drop in and say hi. Also, he is going to have his head for the children!!!!!",rotv_xgcrazyx,"2022-11-05 13:56:04,913"
William Henry Harrison,kcs_violator,"2022-11-05 13:56:05,067"
@RotV_xGcrazyx -> What an interesting hypothesis. [stop posting links] [warning],nightbot,"2022-11-05 13:56:05,067"
will harrison,itishomely,"2022-11-05 13:56:05,565"
Always down for ads since my brokeass cant sub,ghostvenn,"2022-11-05 13:56:16,627"
