text,username,timestamp
@toastedhope 🙌🏽,copez15,"2022-11-05 13:26:22,185"
heal heal prosper,therealestnr,"2022-11-05 13:26:24,617"
yes save pads for end game 2 get height',paintclapper,"2022-11-05 13:26:26,667"
Zemie needs chill,genuinebudking,"2022-11-05 13:26:32,019"
I don't flame the minis because I've been a mini twice. But if they say something really stupid then I'll call them out LUL,kojak_x,"2022-11-05 13:26:35,261"
Nick eh 30’s is 50k LUL @captainsarcasm__,erwinhrz10,"2022-11-05 13:26:35,856"
darnit....,therealestnr,"2022-11-05 13:26:39,414"
Just swim in the ocean,bh_tres,"2022-11-05 13:26:40,617"
That was literally perfect on the throw,sbcparfection,"2022-11-05 13:26:40,848"
Wouldn’t be surprised if some of you include your sub badges in your resumes,savedbygracethroughfaith_,"2022-11-05 13:26:41,696"
Hop on the wave,erwinhrz10,"2022-11-05 13:26:44,932"
@bea1z they're people too LUL,itz_gatsu,"2022-11-05 13:26:52,260"
@valarjd W,toastedhope,"2022-11-05 13:26:53,230"
time to prove it buddy,valarjd,"2022-11-05 13:26:57,145"
nate fam,casual_dubs,"2022-11-05 13:26:59,475"
pog @ValarJD,yoshilv,"2022-11-05 13:27:00,244"
NotLikeThis,casual_dubs,"2022-11-05 13:27:01,972"
@kojak_x 💯,jswizzle558,"2022-11-05 13:27:10,677"
@savedbygracethroughfaith_ my boss watches Tfue so....,kojak_x,"2022-11-05 13:27:29,806"
@valarjd whaaat thanks fam!!,copez15,"2022-11-05 13:27:30,683"
bitscoin to zee mon,casual_dubs,"2022-11-05 13:27:39,820"
@itz_Gatsu mini lives matter LULW fr tho i normally gift subs but some of the degen no subs are on a different scale,bea1z,"2022-11-05 13:27:41,606"
Only reason I got hired,kojak_x,"2022-11-05 13:27:42,301"
Kappa,kojak_x,"2022-11-05 13:27:44,538"
How long do you have to sub for to get out of ‘mini’,ovichamp,"2022-11-05 13:27:45,539"
LUL,savedbygracethroughfaith_,"2022-11-05 13:27:49,486"
of course zemie hits the tree,therealestnr,"2022-11-05 13:27:53,215"
omg,therealestnr,"2022-11-05 13:27:57,219"
wow fried,paintclapper,"2022-11-05 13:27:57,527"
hey friends,bammify,"2022-11-05 13:28:04,140"
@ovichamp three months i think,toastedhope,"2022-11-05 13:28:04,926"
@valarjd tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE,jswizzle558,"2022-11-05 13:28:04,926"
tfueLOVE,copez15,"2022-11-05 13:28:06,085"
good grief Charlie brown hah,therealestnr,"2022-11-05 13:28:07,271"
omg,yoshilv,"2022-11-05 13:28:08,406"
HOLY,paintclapper,"2022-11-05 13:28:12,539"
tfueLASER,hugeknocker,"2022-11-05 13:28:12,800"
sweet jesus,twelvebrains,"2022-11-05 13:28:13,001"
tfueLASER,evster3,"2022-11-05 13:28:13,310"
berticussDiamond berticussDiamond berticussDiamond,therealestnr,"2022-11-05 13:28:15,331"
@bea1z I said it earlier lol MinisMatter™,itz_gatsu,"2022-11-05 13:28:15,486"
@copez15 make it count be the change u want to see LUL LUL,valarjd,"2022-11-05 13:28:15,486"
tfueLASER zemieLaser tfueLASER zemieLaser tfueLASER zemieLaser tfueLASER zemieLaser tfueLASER zemieLaser,tooboredd,"2022-11-05 13:28:16,796"
tfueWTF tfueLASER,erwinhrz10,"2022-11-05 13:28:17,815"
CHOOT EM LIZABITH!!!,casual_dubs,"2022-11-05 13:28:25,394"
tfueLASER fried his fkn nipples off,hugeknocker,"2022-11-05 13:28:27,780"
"@itz_Gatsu Damn, copyrighted again Sadge",bea1z,"2022-11-05 13:28:30,292"
get the f in dude lol,therealestnr,"2022-11-05 13:28:31,384"
Aimbotted that kid holy,lukesbeast,"2022-11-05 13:28:36,869"
@valarjd 😂 will do brother,copez15,"2022-11-05 13:28:41,041"
biggg push,twelvebrains,"2022-11-05 13:28:53,203"
ResidentSleeper,captainsarcasm__,"2022-11-05 13:28:54,634"
@bea1z contact me if you'd like to use the name LUL,itz_gatsu,"2022-11-05 13:29:02,790"
tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER,jswizzle558,"2022-11-05 13:29:04,854"
BOAT BOAT,cookiecaps,"2022-11-05 13:29:06,163"
BOAT!,droidxhs,"2022-11-05 13:29:09,958"
boat grief lol,twelvebrains,"2022-11-05 13:29:13,504"
"holding a tire, using a boat to shit on kids",kidbearon,"2022-11-05 13:29:14,508"
@itz_Gatsu incoming email LULW,bea1z,"2022-11-05 13:29:16,696"
@CaptainSarcasm__ ResidentSleeper  THIS,kojak_x,"2022-11-05 13:29:16,849"
We boating tfueCLOWN,fishplanet69,"2022-11-05 13:29:17,928"
this is good aol saturday entertainment,kidbearon,"2022-11-05 13:29:21,209"
The boat -lays,erwinhrz10,"2022-11-05 13:29:21,964"
bring the boat,droidxhs,"2022-11-05 13:29:22,581"
@copez15 enjoy im here pretty often,valarjd,"2022-11-05 13:29:25,061"
handy dandy tire,treehugger_710,"2022-11-05 13:29:29,408"
drive da boat,casual_dubs,"2022-11-05 13:29:29,563"
boat tfueWOW,zachxc48,"2022-11-05 13:29:31,521"
lemme drive da boat,itz_gatsu,"2022-11-05 13:29:39,078"
tfueHIGH tfueHIGH tfueHIGH,therealestnr,"2022-11-05 13:29:47,403"
that's what aI'm talking aboat!,hillaryclintonemails,"2022-11-05 13:29:47,634"
Prestige WW,genuinebudking,"2022-11-05 13:29:49,833"
@valarjd for sure thanks again dude.,copez15,"2022-11-05 13:29:50,752"
tire /rift,ducktime009,"2022-11-05 13:29:52,475"
tfueHIGH tfueHIGH tfueHIGH tfueHIGH,txconfidential,"2022-11-05 13:29:53,647"
They’re looking they’re pissed .lol,mylittlehombre,"2022-11-05 13:29:54,710"
tfueHIGH tfueHIGH tfueHIGH tfueHIGH,eljefe160,"2022-11-05 13:29:59,317"
@casual_dubs thats a old ass meme. gave me a chuckle LUL,myd1k,"2022-11-05 13:30:00,011"
I ALWAYS DRIVE. 😄 EVERYONE KNOWS THAT tfueHIGH tfueCRACK tfueCRACK tfueCRACK,therealestnr,"2022-11-05 13:30:07,906"
yuh,noiqliam324,"2022-11-05 13:30:08,932"
Gotta boat the buildings tfueDERP,meyerflyer,"2022-11-05 13:30:15,105"
I am old meme @myd1k,casual_dubs,"2022-11-05 13:30:16,647"
tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH,noiqliam324,"2022-11-05 13:30:19,946"
Kodak funny af. I wonder what he's doing rn 🤣,itz_gatsu,"2022-11-05 13:30:25,526"
lmaooo,droidxhs,"2022-11-05 13:30:25,681"
Is that a rift?,legna_dope,"2022-11-05 13:30:27,842"
tfue found a rocket launcher,yoshilv,"2022-11-05 13:30:28,382"
ResidentSleeper bad positioning,captainsarcasm__,"2022-11-05 13:30:31,886"
what a rocket OMEGALUL,bea1z,"2022-11-05 13:30:35,001"
grieg it all tfueKEK tfueKEK,ig_trebbblemaker,"2022-11-05 13:30:37,702"
the boat is def the play,bobofoxx,"2022-11-05 13:30:41,496"
grief,ig_trebbblemaker,"2022-11-05 13:30:43,500"
wow what a lucky rocket,valarjd,"2022-11-05 13:30:47,817"
Chat what should I eat,eljefe160,"2022-11-05 13:30:50,759"
NO WAY THAT SHIP,vourbaky,"2022-11-05 13:30:51,093"
tfueHIGH,ovichamp,"2022-11-05 13:30:53,176"
@itz_Gatsu I thought you said my name for second there,kojak_x,"2022-11-05 13:30:55,165"
PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH tfueHIGH,jswizzle558,"2022-11-05 13:30:55,626"
lmaooo,makaveligoat,"2022-11-05 13:30:55,780"
boat strat 5Head,jr_kazama,"2022-11-05 13:30:56,602"
I stay all of garden dressed cause MFers stay a sooning s***,casual_dubs,"2022-11-05 13:30:57,955"
This is the content I sub for,tankxxdog,"2022-11-05 13:31:00,638"
LUL,cyn_,"2022-11-05 13:31:03,575"
am i watching fortnite?,paintclapper,"2022-11-05 13:31:04,118"
Got my ego up for a second Sadge,kojak_x,"2022-11-05 13:31:04,900"
"you know everyone is screaming ""WHO THE FUCK HAS A BOAT!!!""",twelvebrains,"2022-11-05 13:31:04,980"
LULW,hugeknocker,"2022-11-05 13:31:06,061"
this is too funny LUL,8mya,"2022-11-05 13:31:06,061"
lmao,murkiemagpie,"2022-11-05 13:31:06,615"
LUL LUL LUL,cryptolove21,"2022-11-05 13:31:07,384"
the kids are gonna run out of mats,yoshilv,"2022-11-05 13:31:07,706"
this is broken,makaveligoat,"2022-11-05 13:31:07,970"
this is hilarious,droidxhs,"2022-11-05 13:31:11,781"
A sooning LOOK,eljefe160,"2022-11-05 13:31:13,938"
lol,zachxc48,"2022-11-05 13:31:14,815"
wow,kidbearon,"2022-11-05 13:31:15,250"
Boat op,brrryce_,"2022-11-05 13:31:15,333"
YUGE,0g_g0at,"2022-11-05 13:31:20,489"
this is the coolest game,kidbearon,"2022-11-05 13:31:20,952"
this is insane,cookiecaps,"2022-11-05 13:31:22,028"
fucking autocorrect,eljefe160,"2022-11-05 13:31:23,030"
boat the bush dood.....wtf,neonflextv,"2022-11-05 13:31:24,526"
does hopping ot speed up the reload speed?,valarjd,"2022-11-05 13:31:28,733"
lmfao i would have ben dummy,headshotamust,"2022-11-05 13:31:32,742"
tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK,jswizzle558,"2022-11-05 13:31:36,215"
this what Kodak meant when he said drive da boat,casual_dubs,"2022-11-05 13:31:36,215"
boat op lol,bobofoxx,"2022-11-05 13:31:36,229"
What counters the bubble?,legna_dope,"2022-11-05 13:31:37,448"
lolol,carlos3830,"2022-11-05 13:31:37,988"
tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER,jswizzle558,"2022-11-05 13:31:43,450"
monkaSTEER,kojak_x,"2022-11-05 13:31:43,450"
tfueHIGH tfueHIGH,pot_ent,"2022-11-05 13:31:45,223"
how many fucking forts,cookiecaps,"2022-11-05 13:31:46,582"
@kojak_x well damn now I feel bad. I act meant to say your name it was typo,itz_gatsu,"2022-11-05 13:31:46,813"
tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK tfueKEK,jswizzle558,"2022-11-05 13:31:48,974"
@TwelveBrains lmao someones teammate is definitely peaking their mike as we speak,scooby_23_,"2022-11-05 13:31:49,204"
Boatstrat,tomshepmx,"2022-11-05 13:31:49,590"
You know these people are so mad,meyerflyer,"2022-11-05 13:31:50,669"
HAHAHAHAHAHA,vourbaky,"2022-11-05 13:31:51,532"
tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER tfueLASER,jswizzle558,"2022-11-05 13:31:54,228"
SOME ONE CLIP THIS,vourbaky,"2022-11-05 13:31:55,785"
monkaSTEER monkaSTEER monkaSTEER,kojak_x,"2022-11-05 13:31:55,939"
boats ab to get vaulted bc of turner,valarjd,"2022-11-05 13:31:57,095"
new meta ?,toastedhope,"2022-11-05 13:31:59,314"
@BoboFoxx !scoped yessir,0g_g0at,"2022-11-05 13:32:01,068"
hes a straight genius!,dadb_ot,"2022-11-05 13:32:01,220"
Turner and his damn vehicle plays,myd1k,"2022-11-05 13:32:10,423"
@itz_Gatsu oh ok tehehehe,kojak_x,"2022-11-05 13:32:12,689"
Tfue just changed the meta,colebkilln,"2022-11-05 13:32:12,998"
Tfue said “ let me ride the boat”,itzscummyy,"2022-11-05 13:32:13,307"
a Hunnit,casual_dubs,"2022-11-05 13:32:17,589"
Start carrying boats 🚤,richbroketv,"2022-11-05 13:32:20,679"
WWW,hillaryclintonemails,"2022-11-05 13:32:26,029"
second shot with prime is trash,paintclapper,"2022-11-05 13:32:32,039"
WE WIN THESE,itz_gatsu,"2022-11-05 13:32:32,439"
W plays,bea1z,"2022-11-05 13:32:34,444"
peepoClap,kojak_x,"2022-11-05 13:32:35,139"
Tfue staring down 3 dudes haha,jacobdogecoin,"2022-11-05 13:32:35,292"
this is so hectic omg,cyn_,"2022-11-05 13:32:36,832"
W team,ig_trebbblemaker,"2022-11-05 13:32:37,834"
huge plays,yoshilv,"2022-11-05 13:32:38,072"
this game holy shit,cookiecaps,"2022-11-05 13:32:38,373"
BIG DUBS,txconfidential,"2022-11-05 13:32:40,066"
tracking amazing,therealestnr,"2022-11-05 13:32:40,373"
the boat KEKW,murkiemagpie,"2022-11-05 13:32:42,929"
highlight reels,kidbearon,"2022-11-05 13:32:44,240"
boat W strat,0g_g0at,"2022-11-05 13:32:57,263"
really tho turners vehicle plays are always top teir. his seat swapping is unmatched,valarjd,"2022-11-05 13:32:58,648"
This is insane,mynamea_jeff,"2022-11-05 13:33:01,542"
OMG What a Game tfueMONKA,mrmike1229,"2022-11-05 13:33:04,934"
1000 IQ,runwayinsight,"2022-11-05 13:33:07,285"
yall remembver how this this game started.... to,kidbearon,"2022-11-05 13:33:13,411"
to get here is nuts,kidbearon,"2022-11-05 13:33:22,099"
Holy so much going on in one game,bait2453d,"2022-11-05 13:33:22,253"
Grief and get height betch squadR squadR squadR,hez_cheese,"2022-11-05 13:33:25,954"
PepegaGun  Bang PepegaGun  Bang PepegaGun  Bang,kojak_x,"2022-11-05 13:33:32,532"
captai2473PeelyPoYay,captainsarcasm__,"2022-11-05 13:33:34,316"
gachiHYPER im bricked tf up,hugeknocker,"2022-11-05 13:33:34,394"
fraggin,droidxhs,"2022-11-05 13:33:35,450"
WWWWWWWWWWWWWWWWWW,hillaryclintonemails,"2022-11-05 13:33:36,350"
gg,tooboredd,"2022-11-05 13:33:36,350"
WWWWW,0g_g0at,"2022-11-05 13:33:36,505"
EZ EASY BOYS,bea1z,"2022-11-05 13:33:37,368"
the boys are locked the fuck in,twelvebrains,"2022-11-05 13:33:37,783"
wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwww,bobofoxx,"2022-11-05 13:33:37,949"
Niceeeee,cyn_,"2022-11-05 13:33:38,260"
captai2473PeelyPoYay captai2473PeelyPoYay captai2473PeelyPoYay captai2473PeelyPoYay captai2473PeelyPoYay captai2473PeelyPoYay captai2473PeelyPoYay captai2473PeelyPoYay captai2473PeelyPoYay captai2473PeelyPoYay captai2473PeelyPoYay,captainsarcasm__,"2022-11-05 13:33:38,484"
BIG DUBS,kidbearon,"2022-11-05 13:33:38,570"
gee gee,redryder,"2022-11-05 13:33:38,801"
what a comeback,yoshilv,"2022-11-05 13:33:38,801"
tfue20 tfue20 tfue20 tfue20,karred21,"2022-11-05 13:33:39,261"
LESGOOOOOOO,itzritzbitz_,"2022-11-05 13:33:39,415"
GG,twenty_grand,"2022-11-05 13:33:39,570"
pugLego,evster3,"2022-11-05 13:33:39,801"
EZ,jhnmcdnld,"2022-11-05 13:33:39,801"
WW9WPPPOWOWWW,therealestnr,"2022-11-05 13:33:39,801"
W,peenville15,"2022-11-05 13:33:39,801"
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWW,cookiecaps,"2022-11-05 13:33:39,955"
GG,cyn_,"2022-11-05 13:33:39,955"
LFG,eljefe160,"2022-11-05 13:33:40,495"
tfueHIGH tfueHIGH tfueHIGH tfueMONKA tfueMONKA tfueMONKA tfueMONKA,ltsindo,"2022-11-05 13:33:40,648"
W,relishh,"2022-11-05 13:33:40,801"
LETS GOOOO,imkakashy,"2022-11-05 13:33:41,189"
LETS FUCKING GOOOOOOOOOOOOO,angerog,"2022-11-05 13:33:41,420"
WWWWWWWWWWW,hugeknocker,"2022-11-05 13:33:41,913"
GG,relishh,"2022-11-05 13:33:42,221"
LET'S FUCKING GO,slywolverine42,"2022-11-05 13:33:42,221"
W,zachxc48,"2022-11-05 13:33:42,299"
Wwwwwwwww,itskillswitch__,"2022-11-05 13:33:43,007"
LMAOO,imkakashy,"2022-11-05 13:33:43,161"
WWWWWWWWWWW,vourbaky,"2022-11-05 13:33:43,238"
WWWWWWWWWWWW,hernanisabel18,"2022-11-05 13:33:43,816"
gg fucking g,makaveligoat,"2022-11-05 13:33:44,204"
boat OP,beejungels,"2022-11-05 13:33:44,700"
comms !,bluegluesmurfblood,"2022-11-05 13:33:44,930"
WWW,imkakashy,"2022-11-05 13:33:45,084"
WHAT!?!!?!?!?,therealestnr,"2022-11-05 13:33:45,084"
RIPBOZO,boggr7,"2022-11-05 13:33:45,084"
HOLLYYYY,itz_gatsu,"2022-11-05 13:33:45,084"
zemieIQ zemieIQ zemieIQ zemieIQ,ruka7u7,"2022-11-05 13:33:45,084"
BOAT POGGGGG,erwinhrz10,"2022-11-05 13:33:45,238"
nice,gunshowtony,"2022-11-05 13:33:45,238"
GG. lets go,maximone1,"2022-11-05 13:33:45,238"
tfueCRY tfueCRY tfueCRY tfueCRY tfueCRY tfueCRY tfueCRY,ltsindo,"2022-11-05 13:33:46,086"
WWWWWWWWW,pot_ent,"2022-11-05 13:33:46,241"
tfue20 tfue20 tfue20 tfue20 tfue20 tfue20,karred21,"2022-11-05 13:33:46,241"
#1,paintclapper,"2022-11-05 13:33:46,241"
tfueWTF tfueWTF tfueWTF tfueWTF,ovichamp,"2022-11-05 13:33:46,396"
W game maneJ,ipeenalized,"2022-11-05 13:33:46,396"
WWWWWW,kojak_x,"2022-11-05 13:33:46,549"
squadLUL,evster3,"2022-11-05 13:33:46,703"
BIG,tazaroonii,"2022-11-05 13:33:46,857"
tfueFIRE tfueFIRE tfueFIRE tfue20 tfue20,ig_trebbblemaker,"2022-11-05 13:33:47,089"
Boat saved the game @Tfue,starscream11203,"2022-11-05 13:33:47,245"
Let me drive the boat,jq_dope,"2022-11-05 13:33:47,552"
gg,slick_with_it,"2022-11-05 13:33:47,784"
vvpuniHype vvpuniHype vvpuniHype,cyn_,"2022-11-05 13:33:48,170"
these dudes are so fucking good,styleyish,"2022-11-05 13:33:48,170"
zemieTravis zemieTravis zemieTravis,ruka7u7,"2022-11-05 13:33:48,323"
GOAT.,therealestnr,"2022-11-05 13:33:48,499"
LETS GOO DUDEEE,imkakashy,"2022-11-05 13:33:48,924"
POG BOATTT,erwinhrz10,"2022-11-05 13:33:50,093"
Good shit,mmoney152,"2022-11-05 13:33:50,093"
WWWWWWWWW,kojak_x,"2022-11-05 13:33:50,093"
LEEETTTSSSSS GOOOOOO,luhhmayo,"2022-11-05 13:33:50,093"
Lessssgoooooooooo,itskillswitch__,"2022-11-05 13:33:50,093"
WOAT,macdowning,"2022-11-05 13:33:50,093"
GG tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE,runwayinsight,"2022-11-05 13:33:50,171"
GOOD SHIT,itz_gatsu,"2022-11-05 13:33:50,402"
tfueCUTIE tfueCUTIE tfueCUTIE tfueCUTIE tfueCUTIE tfueCUTIE,ltsindo,"2022-11-05 13:33:51,019"
gachiHYPER I LOST,hugeknocker,"2022-11-05 13:33:51,116"
tfueHIGH tfueHIGH tfueHIGH,ovichamp,"2022-11-05 13:33:51,250"
WWWWWW,karred21,"2022-11-05 13:33:51,404"
HAHAHA,imkakashy,"2022-11-05 13:33:51,866"
gg,casual_dubs,"2022-11-05 13:33:52,022"
GG,tubebuster,"2022-11-05 13:33:52,638"
gg boat op,headshotamust,"2022-11-05 13:33:52,791"
That was a fun game,dobbykush,"2022-11-05 13:33:53,256"
tfueLOVE tfueLOVE tfueLOVE,cryptolove21,"2022-11-05 13:33:53,565"
bruh,kidbearon,"2022-11-05 13:33:53,873"
POG BOAT,erwinhrz10,"2022-11-05 13:33:53,873"
tfuePOO tfueON,startofyourend,"2022-11-05 13:33:54,567"
That boat was so mean,meyerflyer,"2022-11-05 13:33:54,952"
GET WRECKED MATE!!!!,dingdongjohns0n,"2022-11-05 13:33:55,183"
i NEED to see the POV from those people you griefed LOL!,peenville15,"2022-11-05 13:33:55,743"
Lol,nymeria215,"2022-11-05 13:33:55,954"
Boatfue,parkgarage77,"2022-11-05 13:33:55,954"
GOOD FUCKING SHIT,cookiecaps,"2022-11-05 13:33:56,185"
tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE tfueON tfueFIRE,mrmike1229,"2022-11-05 13:33:56,340"
tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20 tfue20,jswizzle558,"2022-11-05 13:33:56,725"
the way that game started,kidbearon,"2022-11-05 13:33:57,725"
lnfao,murkiemagpie,"2022-11-05 13:33:57,725"
LG,genuinebudking,"2022-11-05 13:33:57,880"
tfueFIRE tfueFIRE tfueFIRE tfueFIRE tfueFIRE,copez15,"2022-11-05 13:33:58,033"
You guys needed that,isthatskuu,"2022-11-05 13:33:58,033"
SHEEEEEEESH,jacobyuhas98,"2022-11-05 13:33:58,343"
Boat OP,ciincinnati,"2022-11-05 13:33:58,574"
Pog,nymeria215,"2022-11-05 13:33:58,729"
GOOD GAMMEEE,imkakashy,"2022-11-05 13:33:59,423"
zemieIQ,evster3,"2022-11-05 13:33:59,505"
POGGERS BOAT,erwinhrz10,"2022-11-05 13:33:59,731"
BOATFUE,twelvebrains,"2022-11-05 13:34:00,117"
Boat fue,g_wynne121,"2022-11-05 13:34:00,117"
That boat won them the game for sure,kennyboy2,"2022-11-05 13:34:01,305"
tfuePOO tfueON,jswizzle558,"2022-11-05 13:34:01,380"
replaysHype2 replaysHype2 replaysHype2 prosperHYPE,cyn_,"2022-11-05 13:34:01,879"
damn tfue takes 3 bites of food and starts fragging,salifats,"2022-11-05 13:34:02,142"
tfuePOO tfueON tfuePOO tfueON tfuePOO tfueON tfuePOO tfueON,copez15,"2022-11-05 13:34:02,352"
BOAT META AB TO CHANGE THE GAME,valarjd,"2022-11-05 13:34:02,649"
