text,username,timestamp
LMAOOOO,noname1ect,"2022-11-05 12:30:23,127"
emphasis on WAS,corramel,"2022-11-05 12:30:23,206"
Kappa,giyuu718,"2022-11-05 12:30:23,520"
Copeler1,ericzxl,"2022-11-05 12:30:23,593"
Copeler1,ahmed__mustafa,"2022-11-05 12:30:23,755"
YOOO HE IS ON ON A SATURADY,adventofchaos,"2022-11-05 12:30:23,838"
LuL,rajji,"2022-11-05 12:30:24,196"
look at that head,tomatotoez,"2022-11-05 12:30:24,381"
Copeler1 diamond genji 5 years ago,dr34m_shake,"2022-11-05 12:30:24,524"
Copeler1,knight_owo,"2022-11-05 12:30:24,599"
NO,2seoks,"2022-11-05 12:30:24,748"
Copeler1,haruiswaifu,"2022-11-05 12:30:24,832"
Copeler1,lllasttt,"2022-11-05 12:30:24,909"
PlleaSe,yedivox,"2022-11-05 12:30:25,150"
nut head,crimsonasanth,"2022-11-05 12:30:25,247"
Copeler1,nitroman2017,"2022-11-05 12:30:25,326"
SoonerLater,shishume,"2022-11-05 12:30:25,326"
BRO WHAT IS THAT GUY STARING AT LOL GTFO,baldmonster69,"2022-11-05 12:30:25,480"
Head KEKW,asapbkirb,"2022-11-05 12:30:25,559"
Copeler1,quokka193,"2022-11-05 12:30:25,637"
Copeler1,aspirineasdas,"2022-11-05 12:30:25,715"
Holy fuck an irl stream Pog,justjw,"2022-11-05 12:30:25,795"
GENSIN kekw,highwally,"2022-11-05 12:30:26,057"
HOLY Copeler1,sovietfunky,"2022-11-05 12:30:26,186"
kek no bs,militantechoripanero,"2022-11-05 12:30:26,404"
mf is lying,pacoman,"2022-11-05 12:30:26,923"
that black guy following U,pacyassine,"2022-11-05 12:30:27,643"
KEKW,thrusm,"2022-11-05 12:30:27,721"
Copeler1,leaguestreamerx,"2022-11-05 12:30:27,820"
silver genji BigBrother,notapepega77,"2022-11-05 12:30:27,899"
Pog,tasty_erik,"2022-11-05 12:30:27,968"
"@sander934, I did LUL",wuju_highland3r,"2022-11-05 12:30:28,045"
DIAMOND GENJI Copeler1,symphony_of_heaven,"2022-11-05 12:30:28,392"
OMEGALUL,ericzxl,"2022-11-05 12:30:28,462"
Kappa Kappa,coca_cola_please,"2022-11-05 12:30:28,462"
your bodyguard looks like a chump KEKW,astronot_69,"2022-11-05 12:30:28,540"
SeemsGood SeemsGood SeemsGood SeemsGood SeemsGood,dassao,"2022-11-05 12:30:28,754"
Stop,yedivox,"2022-11-05 12:30:28,887"
Copeler1 REAL STORY,wilfrld,"2022-11-05 12:30:29,321"
kek,rocklorito,"2022-11-05 12:30:29,403"
KEKW KID,bok_choi8,"2022-11-05 12:30:30,000"
OMEGALUL,airsxo,"2022-11-05 12:30:30,344"
KEKW,nitroman2017,"2022-11-05 12:30:30,501"
spy,pacyassine,"2022-11-05 12:30:30,673"
ICANT,ajaxkm_,"2022-11-05 12:30:30,756"
GIGACHAD,swedish_expert,"2022-11-05 12:30:30,826"
D:,ilverism,"2022-11-05 12:30:30,960"
THATS TOXIC HE WAS THE BEST GENJI,tylerkto,"2022-11-05 12:30:31,042"
What is that in you arm WutFace,kilr0ych,"2022-11-05 12:31:23,844"
dude staring at you monkaMEGA,iamfakernocapfrfr,"2022-11-05 12:31:24,101"
5 ft POV,reotoro,"2022-11-05 12:31:24,183"
WutFace 󠀀,merricat77,"2022-11-05 12:31:24,338"
NOOO,twitchizwoketrash,"2022-11-05 12:31:24,575"
nice view,superduck_man,"2022-11-05 12:31:24,647"
SHORT ARM SHORT ARM,x2xblankx2x,"2022-11-05 12:31:24,724"
BODYGUARD PogU,chimpchange671,"2022-11-05 12:31:24,724"
SO TALL,adellaiswaifu,"2022-11-05 12:31:24,802"
backpack? is he going to school,pinochinnoo,"2022-11-05 12:31:24,802"
tyler1H3 tyler1H4,officialsiloz,"2022-11-05 12:31:24,879"
Stare,nobanarino,"2022-11-05 12:31:25,249"
Stare,mrturtle115,"2022-11-05 12:31:25,327"
Stare,momorawr,"2022-11-05 12:31:25,405"
hit man behind u,mud_boi10,"2022-11-05 12:31:25,807"
????????,brid96,"2022-11-05 12:31:25,884"
bro is hansome,maium_,"2022-11-05 12:31:26,133"
why u got a bouncer?,shmurdapapi,"2022-11-05 12:31:26,383"
looks good,fatmetheny,"2022-11-05 12:31:26,455"
MIDGET,skreepcs,"2022-11-05 12:31:26,455"
DRAIN,unklt,"2022-11-05 12:31:26,532"
go back,caam49,"2022-11-05 12:31:26,607"
Pepehands,ultralightmob,"2022-11-05 12:31:26,684"
ehos the guiy in the bavk,montyreign,"2022-11-05 12:31:26,794"
Looking MASSIVE,bli8tzz,"2022-11-05 12:31:26,870"
DansGame GO BACK,drdachshund,"2022-11-05 12:31:26,947"
better for sure,drvaporr,"2022-11-05 12:31:26,947"
get a selfie stick,new__sense,"2022-11-05 12:31:26,947"
nicee ground,anthon_no_y,"2022-11-05 12:31:27,185"
WHO IS THAT TALL MAN,vman251,"2022-11-05 12:31:27,711"
tt so cute AYAYA,fdsin0,"2022-11-05 12:31:27,779"
behind u t1 monkaS,edgarasrr,"2022-11-05 12:31:28,216"
Pog finally,slammyjj,"2022-11-05 12:31:28,562"
let kayla hold it @loltyler1,p3ntox,"2022-11-05 12:31:28,644"
bring camera man u have money,dark_moon1420,"2022-11-05 12:31:28,720"
Kappa Kappa Kappa Kappa Kappa,alvaxp,"2022-11-05 12:31:28,720"
TTours,ikune_7,"2022-11-05 12:31:28,720"
PagMan better,cc_seba,"2022-11-05 12:31:28,813"
???,chickendins,"2022-11-05 12:31:28,891"
Boomer KEKW,leaguestreamerx,"2022-11-05 12:31:28,968"
thicccccc,leviathan_x666,"2022-11-05 12:31:29,044"
THE BIG FUCKING TITAN T1 IN SF?,deathfire293,"2022-11-05 12:31:29,189"
T rex arms KEKW,pgl_audio_guy_tf,"2022-11-05 12:31:29,370"
OMEGALUL,airsxo,"2022-11-05 12:31:29,523"
BigBrother SION COSPLAY BigBrother SION COSPLAY BigBrother SION COSPLAY BigBrother SION COSPLAY BigBrother SION COSPLAY BigBrother SION COSPLAY,zevvss,"2022-11-05 12:31:29,735"
blue corner,mikeylokey,"2022-11-05 12:31:29,912"
oh yeah perfect,kesude,"2022-11-05 12:31:30,593"
why ur head look like that?,petali,"2022-11-05 12:31:30,944"
SECURITY GUY,twitchizwoketrash,"2022-11-05 12:31:31,713"
Bodyguard Kreygasm Kreygasm Kreygasm,antogk395,"2022-11-05 12:31:31,795"
GIGACHAD HOLY,wuju_highland3r,"2022-11-05 12:31:31,873"
Pog,cynicalhope,"2022-11-05 12:31:31,949"
BatChest BatChest BatChest BatChest BatChest BatChest BatChest BatChest BatChest BatChest BatChest,coca_cola_please,"2022-11-05 12:31:32,077"
WutFace WutFace WutFace,dassao,"2022-11-05 12:31:32,149"
Get a stick,jayfalko,"2022-11-05 12:31:32,377"
Security KEKW,flyinghuskyy,"2022-11-05 12:31:32,458"
hm HeyGuys Jose,tolerant__cow,"2022-11-05 12:31:32,574"
Stare,grumppunk,"2022-11-05 12:31:32,659"
its ok tt i love ur deformed head,archer_staynight,"2022-11-05 12:31:32,805"
dub,airsxo,"2022-11-05 12:31:32,876"
blue spot,gabrydl,"2022-11-05 12:31:32,977"
GIGACHAD,xilverstreamer95,"2022-11-05 12:31:33,298"
@jcitsjasonbourne he cant be lacking in LA bro,kidrock2095,"2022-11-05 12:31:33,427"
???,tylerkto,"2022-11-05 12:31:33,520"
Pog,cowbats1,"2022-11-05 12:31:33,602"
AHHHHHHH,ewagaulois,"2022-11-05 12:31:33,718"
WutFace,moneybuyer,"2022-11-05 12:32:45,347"
CHIN WutFace,c2stor,"2022-11-05 12:32:45,419"
GOAT,2seoks,"2022-11-05 12:32:45,496"
CRIMSON CHIN WutFace,coca_cola_please,"2022-11-05 12:32:45,573"
WutFace,peepounlimited,"2022-11-05 12:32:45,886"
Cute ass jit,besidju_,"2022-11-05 12:32:45,958"
monkerS,ilverism,"2022-11-05 12:32:46,072"
BatChest,fouls__,"2022-11-05 12:32:46,332"
WutFace THE POWER OF CHRIST REPELS YOU,atgsquats,"2022-11-05 12:32:46,403"
monkaW,luminaery,"2022-11-05 12:32:46,497"
WutFace,symphony_of_heaven,"2022-11-05 12:32:46,802"
MONKAW,ajaxkm_,"2022-11-05 12:32:47,028"
dementor,cereal0,"2022-11-05 12:32:47,185"
monkaW,leagueenj0yer,"2022-11-05 12:32:47,266"
DIESOFCRINGE,permzilla,"2022-11-05 12:32:47,398"
:),klarionlol,"2022-11-05 12:32:47,639"
chin job,tmq97,"2022-11-05 12:32:47,712"
WutFace,yalex3223,"2022-11-05 12:32:47,822"
monkerS,phantomciaw,"2022-11-05 12:32:47,896"
WutFace LUKA TER,xdd_lole,"2022-11-05 12:32:47,974"
BigBrother,hexcellence,"2022-11-05 12:32:48,051"
WutFace CHIN,addyolo,"2022-11-05 12:32:48,051"
Crimson chin WutFace,justandyhere,"2022-11-05 12:32:48,051"
no shot BatChest,eric4211,"2022-11-05 12:32:48,128"
WutFace,crazytown_bananapants,"2022-11-05 12:32:48,818"
monkaW,sprinklyy,"2022-11-05 12:32:48,915"
ANIMEEEEE,batman141455,"2022-11-05 12:32:49,145"
monkaW,hightlol,"2022-11-05 12:32:49,223"
BatChest,dontcageplebs,"2022-11-05 12:32:49,439"
yeah not that bad im down bad,xenuxable,"2022-11-05 12:32:49,516"
monkaW,ajaxkm_,"2022-11-05 12:32:49,729"
WutFace,knight_owo,"2022-11-05 12:32:49,818"
monkaS,hogridaaaaaaaaaaaaaaaaa,"2022-11-05 12:32:49,900"
monkaS,ericzxl,"2022-11-05 12:32:49,900"
WutFace,thelegendaryawsome,"2022-11-05 12:32:50,396"
chilllz,airsxo,"2022-11-05 12:32:50,469"
monkaS,nobooty123,"2022-11-05 12:32:50,596"
WutFace WutFace WutFace WutFace WutFace,unklt,"2022-11-05 12:32:50,754"
monkerS,ozone379,"2022-11-05 12:32:50,837"
monkaS,7901712347650707178537246,"2022-11-05 12:32:50,941"
"OMG IT'S PEANUT MEN
""
",davi2xr,"2022-11-05 12:32:51,036"
monkaW,only_watch_t1,"2022-11-05 12:32:51,433"
monkaW,tismo34,"2022-11-05 12:32:51,555"
Have you ever done a stream not being fadedthanahoe brother?,cjarver,"2022-11-05 12:32:51,639"
WutFace WTF,symphony_of_heaven,"2022-11-05 12:32:52,028"
BatChest,xilverstreamer95,"2022-11-05 12:32:52,645"
pepeL,perkinssx,"2022-11-05 12:32:52,928"
Pog,herecomesthedunk,"2022-11-05 12:32:53,008"
BatChest FANS,mistagatsby,"2022-11-05 12:32:53,085"
BatChest,krowfps,"2022-11-05 12:32:53,263"
WutFace,mrragsgg,"2022-11-05 12:32:53,347"
monkaW,popokuppa,"2022-11-05 12:32:53,565"
monkaW,notarclight,"2022-11-05 12:32:53,641"
monkerS,xxeliteshot01xx,"2022-11-05 12:32:53,871"
GOBLIN,rsimple33,"2022-11-05 12:32:53,983"
BatChest TYLER,starcatfish1,"2022-11-05 12:32:54,324"
BatChest,4sdffreak,"2022-11-05 12:32:54,540"
SPILLED WATER,salty12312381394831,"2022-11-05 12:32:54,627"
stop it chat be nice!,spartinus,"2022-11-05 12:32:54,924"
BatChest OMG BIG FAN,pandagrog,"2022-11-05 12:32:55,162"
